mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
7.131221237264811,0.5640968606273512,0.007920558961393598,0.006464543630335705,7.133254508069643,0.6594616579780647,1.0,0.0,7.131709096786351,0.5651623336580099
7.033414072166135,0.5272314545541126,0.007838151308988692,0.0068323960289871895,7.03746098432783,0.637181602604704,1.0,0.0,7.041647136320425,0.5204448669267929
6.675368429102727,0.6903331500086567,0.00926415086612765,0.0072033232081663845,6.675239333317052,0.7679580209660208,1.0,0.0,6.6836134464934265,0.6980395062246095
6.786319977191788,0.5670922332076845,0.007982849338176778,0.0066587498719187215,6.7853016979928915,0.667786496274032,1.0,0.0,6.787435380199533,0.5569602927805992
7.0586423048817,0.6805941700352719,0.009334092358009805,0.007300985675109839,7.059735283845912,0.7592003869570927,1.0,0.0,7.058845542511188,0.6871637873928013
3.360702192452655,0.6372296526916564,0.008696244682698754,0.00693342498607034,3.360483701353404,0.7237902389431858,1.0,0.0,3.3650433876839183,0.6515968580182948
3.7219540960876603,0.591400880949175,0.008306155033852297,0.006630087656191314,3.7237480251387605,0.6814403710691141,1.0,0.0,3.727893635735288,0.5937243208380892
6.821338082446572,0.7006693038542928,0.00954688345169147,0.007431168291629181,6.820500655671834,0.7777127968571693,1.0,0.0,6.813484069917481,0.7028731180329397
3.0693781521270562,0.7533157944766572,0.009920770695341481,0.007622728299856313,3.0695540343193217,0.8286723008739362,1.0,0.005079977460224648,3.0560470245846867,0.771395738797821
2.5251276304720647,0.91256762038972,0.0121688317840486,0.009638670443677298,2.534369270295944,0.9600676806447518,1.0,0.06323320312757982,2.526497079195108,0.9060346866059492
3.4207743813621247,0.7397490659530908,0.00990715248956051,0.007635195735850096,3.419338863096157,0.8170151458779786,1.0,0.0011944231854359693,3.4090227124451298,0.7532952687686174
5.166722978323297,0.668874088197141,0.00901433937242902,0.006966219891374114,5.1662289318443415,0.7498702917850005,1.0,0.0,5.164094337373469,0.6706825101669593
6.4865306594455046,0.6308699805464516,0.008798459238417364,0.006848072454366367,6.485692838311131,0.7179800402533432,1.0,0.0,6.479972725363353,0.6174553713987493
1.2303086308231048,0.8034168753144466,0.014481025584053396,0.012217577128569423,1.3469493672405064,0.761935372923482,1.0,0.43535633546479635,1.1796781513567731,0.8464996536921091
5.547393468405158,0.5722489583174923,0.008047576088038048,0.006551331386973921,5.543599498242128,0.6667894160472098,1.0,0.0,5.548515858936876,0.578257865891659
7.644126103439772,0.5803933501085624,0.008131747718949039,0.00635085992474605,7.642828808916686,0.6666179180570494,1.0,0.0,7.642375391167738,0.5869268567992104
5.889465196784954,0.4550631420915578,0.006760936882781073,0.006732506494342955,5.900374300797243,0.5942111859427267,1.0,0.0,5.899019143218544,0.4686450740296302
5.6346344471800895,0.6022200997324699,0.008306836000405436,0.006747063494882579,5.6334324505555315,0.6950106534728981,1.0,0.0,5.63081460968568,0.6055819311937384
4.769852043594284,0.4945193792740681,0.007108781614695656,0.006370642788515422,4.777752724389483,0.6134308912961416,1.0,0.0,4.770956258533219,0.4986279594232979
5.834204967650263,0.5590225879517898,0.007853495935579064,0.006642775233065683,5.834160800894027,0.6618681543363613,1.0,0.0,5.8227907502011576,0.5717472335213771
6.5922892271815865,0.6464577052164197,0.008966479415496038,0.0070120884096551185,6.591472566157522,0.7292670901027278,1.0,0.0,6.5884184708244025,0.6569453522649492
6.268588468670978,0.5437442689005885,0.007742312443868164,0.005898835833563826,6.268838757839776,0.6280258946755707,1.0,0.0,6.278847772084927,0.5568306923516928
7.345337210423919,0.6179040995092644,0.008745888141727087,0.006813287636438817,7.348025841768458,0.7047385393972587,1.0,0.0,7.35178865608452,0.6260521304505514
3.8505146744501313,0.8439806321653189,0.011356908651729341,0.008584638579776326,3.8503532535581297,0.9080414081546948,1.0,0.0,3.847491648525804,0.8648711246251083
3.6456700295627003,0.7609815929211331,0.009903229893148124,0.007590627843870693,3.64502735618046,0.8322426173037832,1.0,0.0,3.6460685296790483,0.7628025806632591
3.8476870130786667,0.656178373420186,0.009097594670899508,0.0070769052894203155,3.84767873103646,0.7374968912716198,1.0,0.0,3.847007675976769,0.6556295176914457
8.029245636022925,0.699387834795056,0.009386031659508865,0.007313522037770428,8.029527503774107,0.7765204776009633,1.0,0.0,8.026979428376738,0.6922948213272265
8.488664454938549,0.6488090898160964,0.008960842324335732,0.006964403502018739,8.489034616630374,0.7321740706695855,1.0,0.0,8.486561892225549,0.6503808461547249
8.544830490788943,0.6154206643889646,0.00868451414849749,0.006726364775833194,8.54567663379233,0.6990047972940894,1.0,0.0,8.539065154894697,0.6198710669829507
7.0807413925171,0.6885143219061138,0.009206958930547264,0.007168573999641496,7.081345108463693,0.7668427753359073,1.0,0.0,7.0775575847634435,0.6918639749539182
7.623032053133836,0.4593593130125534,0.0072865117649669135,0.005348552526888703,7.611596867900552,0.5415274085638121,1.0,0.0,7.627621868040454,0.4683376226015654
6.609879171553952,0.6005540764702912,0.008625398037560707,0.006822344013386763,6.6077362467382095,0.6871175063188679,1.0,0.0,6.6046260628361475,0.6187927987901658
6.8981497021117795,0.5034731228386307,0.007262175425092219,0.006758995048822889,6.897455445067154,0.628409425370474,1.0,0.0,6.902869913187432,0.4930565755315242
8.787951426554514,0.6538515302838434,0.008945136603779312,0.006956634841153363,8.786059254243211,0.7384544981199486,1.0,0.0,8.774447949575901,0.6547996804604641
5.989867419386436,0.6394947139345747,0.0091634432030895,0.007230867210238776,5.989967836818026,0.7243491106831562,1.0,0.0,5.984737228567525,0.6476619805189463
5.11303130185046,0.5837765640881991,0.008291455469687525,0.006379498856643419,5.1140578883817405,0.6670924195812579,1.0,0.0,5.10931450812926,0.5928569075830261
5.2371301333817035,0.6088805981275661,0.00852495449207639,0.00660479537012617,5.235473782151109,0.6953476080809649,1.0,0.0,5.2425478125554035,0.6054070205707692
3.643095215885974,0.7843976896589875,0.010355893769180216,0.007904701483192014,3.6442398724267147,0.8553102960594016,1.0,0.0,3.6377594788393073,0.7744339255507591
5.773520993886768,0.7375247839307615,0.009826136805475585,0.007578909912057203,5.77297484121331,0.8137175531906353,1.0,0.0,5.773917808985907,0.7403884258719399
6.340873732272947,0.609641265640315,0.00852763239626678,0.006600283917746936,6.34024124370081,0.6932428680205401,1.0,0.0,6.3333987181438856,0.6205579160808607
5.7368987479964915,0.5177646174970992,0.00747767573323032,0.006761369328309644,5.736732920700387,0.6352472015328687,1.0,0.0,5.737207869229198,0.5295326188294842
3.3534626165746833,0.8447180655343625,0.011115798567038607,0.00842313745854405,3.3546680613360143,0.9137949829134213,1.0,0.004645728384566664,3.3569666154915687,0.8464604912466647
3.956690136165433,0.5533350260897718,0.007802688757637026,0.005981812272775179,3.957848112179453,0.6386379285475335,1.0,0.0,3.953762513207821,0.5645935776178512
4.044862511750644,0.5349603438144952,0.0077644799887016955,0.00587560522985228,4.044626640392921,0.6175335437014107,1.0,0.0,4.045589116540231,0.5409907426740552
7.50915799453519,0.5600285150086903,0.008045511365198375,0.006146084067728951,7.509141832741761,0.643927889294358,1.0,0.0,7.511755946647649,0.5597140436093331
8.473161685943486,0.6392785122308521,0.009011752011093842,0.007011493681890631,8.474357021571539,0.7213140016384476,1.0,0.0,8.476827931017803,0.6377146668825434
8.273624004778128,0.708041050205549,0.009608668644905902,0.007443680877331105,8.275351273608903,0.7873521609248979,1.0,0.0,8.270134665360821,0.7216895379221954
1.2090682334054335,0.8512609237959523,0.016091961580696187,0.013122916841649412,1.352633613900845,0.7882719249762986,1.0,0.4441397386635143,1.1606954085674641,0.8776713438171891
2.2737385540450763,0.9171099134743879,0.012313015378222566,0.01002983065469002,2.293411447205225,0.952781784402091,1.0,0.1052501822993372,2.2921941794605205,0.9037213847369286
1.47356128171401,0.8978246794233766,0.015301055780824177,0.012883259963030929,1.5799653031714462,0.8562950589866115,1.0,0.33155772304396935,1.4423341162425551,0.9190967596549046
5.146295715067753,0.6737079354583371,0.009228287877848282,0.007130126196432655,5.145928806312451,0.7565675515367544,1.0,0.0,5.144544798118456,0.6785455188199169
4.520414573092824,0.5528487346598704,0.007905298019957019,0.00673267791633074,4.520430379266229,0.6574795912589508,1.0,0.0,4.523402754962364,0.5480496612457236
5.691976876432062,0.5106488469334324,0.0073214716379562455,0.006663061826974519,5.6899764403132735,0.6287914304453407,1.0,0.0,5.685209006228311,0.5195982233525934
5.864427439094387,0.6083372741968821,0.008206273634706444,0.00663783022015389,5.865954773159503,0.699701180622141,1.0,0.0,5.853724485641862,0.6047819052598938
5.458566247014468,0.6998992001503681,0.009633883666544689,0.007459865567693466,5.458222005600415,0.7812823096822554,1.0,0.0,5.464409320733825,0.7066539228857299
7.266510401938957,0.5611958235986668,0.008044189809759671,0.006334134106470221,7.269289218888213,0.6516900513292758,1.0,0.0,7.271832428000957,0.5826762132732715
4.795935251939527,0.6930946920151082,0.009338133490575568,0.007266737925625991,4.798191043190114,0.7738657611122958,1.0,0.0,4.800798527115648,0.7014996423355657
4.7593423488882465,0.5512688846053706,0.007767148186445032,0.0065171250186240445,4.762780892795094,0.653158546168536,1.0,0.0,4.781162709913099,0.5621284503612213
4.247927699549787,0.9624012144728604,0.012717553409387405,0.00949346613815249,4.248474010401501,1.0233912340798044,1.0,0.0,4.230365139767838,0.9797391960317321
3.879991194839822,0.6333912812778678,0.008677092243749998,0.00676042157887754,3.880933446147353,0.7195568068385017,1.0,0.0,3.886776260541792,0.6411541938234285
3.764111775571574,0.7588720946536116,0.010424618053412733,0.007989555521741349,3.7645923299295534,0.8312460489540893,1.0,0.0,3.7559346674943246,0.7824935553940232
4.024646268081311,0.5751885675747609,0.008132701485807841,0.006260853248610535,4.0249187425535915,0.6616821062502428,1.0,0.0,4.032418680433299,0.5868061275586912
3.8181041752451237,0.6089424450530955,0.00859540471505109,0.006760140351023064,3.8196590510197304,0.6942634512090876,1.0,0.0,3.8132553095553554,0.6264313032623094
4.684720580282708,0.6546472791938296,0.008781745754167746,0.006945477723708989,4.6853514632417275,0.7378788054642252,1.0,0.0,4.688203130531863,0.6475796613893391
3.6390168243308088,0.7818595704393133,0.010227444155484959,0.007821334977066224,3.639046654501036,0.8532410804785477,1.0,0.0,3.635080228263592,0.7831557052585696
2.030694652949785,0.42100275344280114,0.006497529223025907,0.005663028211683575,2.0049124954206707,0.5416981262173124,1.0,0.01886039895146945,2.0308774532579394,0.4269837279341924
6.829444437150734,0.492178798081453,0.007160194443148483,0.0067355117050438805,6.824536226518494,0.6188469011933551,1.0,0.0,6.8181590487611246,0.4964731374316892
2.815755498889455,0.5031687737656957,0.007326299888424745,0.005436698895052964,2.818874843903703,0.5840127886561705,1.0,0.0,2.8124779799617494,0.4993545187661913
4.221369572730732,0.8466850486742891,0.011300231976735091,0.008544395387479756,4.221406003822417,0.9109623261654427,1.0,0.0,4.224105198860081,0.8647916408801524
3.8538159998966037,0.9464884389901304,0.012576111608359104,0.009414841624244096,3.8541694807626175,1.0093199254207672,1.0,0.0017282555555261185,3.866470421153304,0.9545433689826178
4.906389345439687,0.7272308072588829,0.010004716104161473,0.007700434407922044,4.906871587061735,0.8041912724256535,1.0,0.0,4.897497875691227,0.7413234403625434
6.4915070127212395,0.3348196023661022,0.0067582622971575825,0.004366966186422923,6.4395629767400155,0.38779343635510255,1.0,0.0,6.496379351674702,0.33893418354058186
6.588531487803805,0.5923130709043606,0.008609994359161162,0.006826372303246548,6.588640283586029,0.6832873216605344,1.0,0.0,6.573813076129325,0.5951583893220136
6.566196427422382,0.5136234488100846,0.007468019392860865,0.005915247140167245,6.560540066546528,0.6095927974493596,1.0,0.0,6.5712328185010165,0.5215654284487283
7.361241230045862,0.5675567905294217,0.008126462210733794,0.006288958600540679,7.360300007034937,0.6552539181358817,1.0,0.0,7.356217844764568,0.5758376728628706
7.674001283072723,0.6657877542109923,0.008771938487026155,0.006815011129936445,7.673139709334905,0.7487420867789393,1.0,0.0,7.671030646001814,0.6631593675414789
7.3397048185326215,0.7017186697527978,0.00932939274240321,0.007190262339084725,7.339768342851426,0.7789741238222683,1.0,0.0,7.318263957910513,0.7116449208607579
3.898169303071892,0.7822617140363166,0.01042354720342317,0.007947339928067527,3.8995392703931406,0.8524926342151308,1.0,0.0,3.9085154188264704,0.7634087182846029
4.26007567587129,0.6582129203703532,0.008977639155822588,0.0069931427191690775,4.2584091108503195,0.7391420810249613,1.0,0.0,4.245052612244272,0.6624737798949912
4.6422410948715696,0.5906443654337806,0.00840827946372637,0.006922143661137823,4.641558188753024,0.6860278564383729,1.0,0.0,4.645784248493712,0.5966358391927389
2.6573360279401017,0.6480990836768749,0.009043252005989669,0.007089661902913765,2.657240227286472,0.7329184021479601,1.0,0.008478738609069909,2.656205752350193,0.6441473943095379
3.218441763174789,0.8574365193316174,0.011227595122293035,0.008519637275621219,3.221438217092616,0.9243217627322524,1.0,0.007889490205047117,3.2155133996430187,0.8726832456999222
6.236523809155686,0.6363068760786488,0.009028443243117962,0.007006081578367061,6.238200609462153,0.7199092768877338,1.0,0.0,6.237252341263861,0.6363963055349241
4.4212178654832925,0.7581209243649777,0.010390185443121962,0.007968913896740495,4.421789200206392,0.8306372353755044,1.0,0.0,4.425609720898391,0.7666790168772345
9.407704353941243,0.8197443144794485,0.010864586983926179,0.008236751747296947,9.406490821000196,0.8900872947461463,1.0,0.0,9.409363834055156,0.8281971837464794
7.279182996234118,0.6543571723298204,0.009120949756568075,0.00710722054910328,7.28100265574203,0.7372369452643883,1.0,0.0,7.266560915481103,0.6539035155869083
7.328155219259873,0.6794123740772476,0.009140313724216576,0.0070911954291486504,7.328095226310229,0.7617291032573968,1.0,0.0,7.319483961962953,0.6760496090748546
7.493416005223208,0.6579442954565247,0.00889389471821607,0.006879264498302057,7.493490776104525,0.7409112279904363,1.0,0.0,7.496989569327482,0.6582682855677887
5.132516790369449,0.8655450620359881,0.011348293145024248,0.00856044663118805,5.132267978360224,0.929262373374801,1.0,0.0,5.126852599147067,0.8785320078349853
5.589947875634562,0.7739639896680254,0.010447994209796354,0.007999432854264596,5.587503733642865,0.8492779655567968,1.0,0.0,5.598467087175707,0.7825717481852621
5.3233249801091365,0.7315606187727814,0.009734925842463486,0.007490641689159446,5.322461703638304,0.8061243675535416,1.0,0.0,5.334891611373387,0.7187780975533967
5.010770132780853,0.6464061140543684,0.008897034805137915,0.006927900607396075,5.00974085995793,0.7299758772290144,1.0,0.0,4.9971454507844895,0.645918884994323
4.932675218013507,0.3500403290214851,0.006553108575818956,0.005188743696936635,4.990808216699497,0.4568850698718914,1.0,0.0,4.941288657129717,0.35414197550372883
5.28339127948151,0.5896757079704182,0.008303092245558369,0.006439591052674519,5.2826393176202595,0.6774990839533838,1.0,0.0,5.286209258868788,0.6012572254671938
6.6801850374709755,0.34620710111743314,0.00668402184117102,0.0071087702535698365,6.621719863703373,0.5106851931209025,1.0,0.0,6.677535339264507,0.3458299372396537
5.527497072133427,0.5730950705630099,0.008019596796023473,0.006503268276840599,5.525637084000245,0.6675932025884859,1.0,0.0,5.518878941507884,0.5717819140596212
5.701697719707283,0.5108959676746742,0.0076736103384836135,0.006993542683356818,5.69914730268115,0.6303724665159977,1.0,0.0,5.700555165429738,0.5278663223586442
8.776814353960262,0.6163682870812855,0.008770413350217221,0.006830425138867223,8.777396326129608,0.7017989269378403,1.0,0.0,8.767432052589905,0.6181442332359065
8.939203081693343,0.5616770601426777,0.007860858599026518,0.006341867542250848,8.936249790069148,0.655442897525005,1.0,0.0,8.937577137895449,0.5623520896124539
9.290414536061178,0.6055095800621232,0.008394112427922202,0.006809886625632089,9.29094228312617,0.6970927699814887,1.0,0.0,9.277993708252907,0.613045389061923
1.013248429596808,0.7708445539521322,0.015371108221752802,0.012332616308803362,1.1699477497967432,0.7116852095561078,1.0,0.5489515973126322,0.9112554904162014,0.8404612642194058
1.0755468247083666,0.7948981432477529,0.015061775184259333,0.012182141320399199,1.2240321627245037,0.7311480571725153,1.0,0.5134104086844934,0.9871123049394708,0.8642789132285955
1.9302149181742843,0.7552554034637132,0.01050259167749619,0.008761345209425451,1.943099869291914,0.807367611791246,1.0,0.14773419697001325,1.926020492547929,0.7574442467686109
6.469766741108629,0.5527017638813876,0.00781336956446653,0.006050429129382504,6.4684166359940365,0.6411787807062954,1.0,0.0,6.480547677998334,0.5600036494211693
3.4562117471951357,0.6525614597169772,0.008956681303700307,0.0070980655486155625,3.456770334331513,0.7364663839390655,1.0,0.0,3.453358104753298,0.6603920921964753
6.5095379821426445,0.6403741752130719,0.008810700954287364,0.006849011209340258,6.507905173013111,0.7237982054518922,1.0,0.0,6.507456104198201,0.6488982888689556
8.944211151390359,0.6169517820936793,0.008465927588293082,0.006706638104702771,8.943357658160336,0.7047114297671669,1.0,0.0,8.92488573468401,0.6284932685141431
8.931391640040674,0.7266880137623136,0.00969852951497386,0.007477962852056586,8.93246176623233,0.8029389562456065,1.0,0.0,8.918820731091701,0.736209658774835
8.84969888050267,0.626326954190789,0.008704602850748295,0.006811389235513693,8.847294034155473,0.7125349794397006,1.0,0.0,8.843297214252306,0.6314966444394625
5.736693218597252,0.6626913692938544,0.009006042781705305,0.007105896495600287,5.737084541108433,0.7465046847351297,1.0,0.0,5.733484337458247,0.6902838134392567
5.492347306973971,0.3747045097084888,0.0066499171738743324,0.006115934819649338,5.447241226541151,0.5108882105156868,1.0,0.0,5.489962678563359,0.3792212788578252
5.572101793846454,0.6609963332091136,0.008861821028000063,0.006960498037745814,5.571967824889587,0.743644262202924,1.0,0.0,5.550873690869559,0.6512850361866873
11.739922207364698,0.5972238862160283,0.008745013353863084,0.0071252951403477345,11.740916658532552,0.686534435180184,1.0,0.06071487787804913,11.740177367541163,0.6006632391401188
11.170560691668376,0.5660538560566877,0.008255500166413979,0.006531664014474497,11.169001208495487,0.6555700405805295,1.0,0.00394944761218765,11.155873187293274,0.5781224922013336
3.9597956162173302,0.6978386814295813,0.009285463338750119,0.00716775655256756,3.9593774616474007,0.774228329604156,1.0,0.0,3.954705363396549,0.7063943029513838
6.884980146157969,0.6359990690149677,0.008790707072393366,0.007021110145952016,6.885146815078117,0.7236011385277097,1.0,0.0,6.874337403545124,0.6250695646310848
7.417122845939388,0.6224209979641777,0.008255105176085612,0.0063934769871373965,7.420143720005539,0.7063784024656028,1.0,0.0,7.408388203518928,0.6193923552354033
7.250792795145599,0.3739248773033094,0.006513441741068495,0.005016594902237262,7.294535289691351,0.47292152252621494,1.0,0.0,7.251811079366138,0.3790111278138029
10.076973847626368,0.6520692777369756,0.008730528413084188,0.0068258509638392355,10.07573043195035,0.7353657065623721,1.0,0.0,10.084395399714003,0.6638495028372724
10.205656417739876,0.7310081082392395,0.009964200205479114,0.007685923612791411,10.20420643507707,0.8074427567340583,1.0,0.0,10.201451826578047,0.742829747612077
10.2074611868415,0.6254960229338831,0.00855351796025994,0.006828625261912689,10.20771378762419,0.7128112244330769,1.0,0.0,10.201539188361174,0.628646234546965
6.924410023302026,0.5395134722037842,0.007657140775124814,0.006678606034816702,6.925441140697403,0.648691916886554,1.0,0.0,6.922903135819057,0.5390792786708849
7.216156562043103,0.559558162713691,0.007768484657205402,0.006197372691815715,7.21754964740977,0.6523166213099242,1.0,0.0,7.2178594728167536,0.5663184209593517
7.137282866266347,0.6265114353335469,0.008510748939577593,0.006746156769583022,7.138236475427866,0.7119787647655272,1.0,0.0,7.133254629999454,0.6356891582401488
3.720904006735419,0.9070745949113845,0.011761087312850515,0.008841023173352154,3.7231223214176317,0.9690195701732339,1.0,0.0019262715648679545,3.7140679866993036,0.9007681017297896
3.877748183611512,0.6649032218537734,0.009015921039566076,0.007006913336660823,3.8786648894054863,0.747603893155149,1.0,0.0,3.886746593806924,0.678450791182067
4.008089560545202,0.6806827505078313,0.009354024165790308,0.0072270972799053,4.008356123324925,0.7595428900859326,1.0,0.0,3.9988729301441763,0.6842326621250495
5.530869926802234,0.6165567894122471,0.008376042153901113,0.006679727125319754,5.530296233197275,0.7032793913240508,1.0,0.0,5.533387729445884,0.630270057655266
4.746569945237907,0.5249417264559195,0.007634829741485922,0.006617215572998088,4.751141838100188,0.6345331995589474,1.0,0.0,4.759893630761437,0.5228347635216051
5.768352965921191,0.40903180023712554,0.006129699428432829,0.008127166742844787,5.769662995979349,0.5894055180480186,1.0,0.0,5.759127736263826,0.4092471350967725
10.74535903817635,0.5675097090652911,0.008138596450582068,0.006383810423338415,10.74736310567047,0.6558887320475593,1.0,0.0,10.748122023154963,0.5764312957085787
10.67410286961039,0.619026696376635,0.008742203777692638,0.006891422362324807,10.67573036632457,0.7051398034610998,1.0,0.0,10.683523218355312,0.6414564889944818
10.585095338725095,0.6434094426605184,0.009209518148426936,0.007249907313111417,10.586397190023602,0.7271118479146635,1.0,0.0,10.581294067653037,0.6484793297159622
6.868468589962578,0.48860191029477446,0.006987274051773085,0.0067086642841523965,6.866122231254424,0.617357371983057,1.0,0.0,6.869886847647788,0.4831662724160539
